"A simple series circuit with a 12V battery, a 100-ohm resistor, and a 220uF capacitor.","* Series Circuit
V1 1 0 12
R1 1 2 100
C1 2 0 220u
.end"
"A parallel circuit with two resistors, one of 150 ohms and another of 330 ohms, connected to a 9V battery.","* Parallel Circuit
V2 1 0 9
R2 1 2 150
R3 1 3 330
.end"
"An RLC circuit with a 10V voltage source, a 50-ohm resistor, a 10mH inductor, and a 100nF capacitor, all in series.","* RLC Series Circuit
V3 1 0 10
R4 1 2 50
L1 2 3 10m
C2 3 0 100n
.end"
A voltage divider circuit with a 24V battery and two resistors of 1k ohm and 2k ohm.,"* Voltage Divider
V4 1 0 24
R5 1 2 1k
R6 2 0 2k
.end"
"An operational amplifier in a non-inverting configuration with a 10V power supply, a feedback resistor of 100k ohm and an input resistor of 10k ohm.","* Op-Amp Circuit
V5 1 0 10
R7 2 1 10k
R8 3 2 100k
X1 1 2 3 OPAMP
.end"
A simple series circuit consisting of a 9V battery and a 10k ohm resistor.,"V1 1 0 DC 9V
R1 1 2 10k"
A parallel circuit with a 4.7k ohm resistor and a 2.2k ohm resistor connected to a 5V power source.,"V2 3 0 DC 5V
R2 3 4 4.7k
R3 3 5 2.2k"
"An RC low-pass filter with a capacitor of 100nF and a resistor of 1k ohm, connected to a 12V input signal.","V3 6 0 DC 12V
R4 6 7 1k
C1 7 0 100n"
"A series circuit with a 15V voltage source, a 1k resistor, and a 100uF capacitor.","V4 8 0 DC 15V
R5 8 9 1k
C2 9 0 100u"
A voltage divider consisting of a 10k ohm resistor and a 20k ohm resistor connected in series. The input voltage is 12V and the output is taken from the junction of the two resistors.,"* Voltage Divider
V1 1 0 DC 12
R1 1 2 10k
R2 2 0 20k
Vout 2 0
* End of Voltage Divider"
A parallel circuit with a 100 ohm resistor and a 220 ohm resistor connected across a 9V battery.,"* Parallel Resistors
V1 1 0 DC 9
R1 1 2 100
R2 1 3 220
* End of Parallel Resistors"
"An RC low-pass filter composed of a 1k ohm resistor and a 100uF capacitor, with the input signal connected at the resistor and output taken across the capacitor.","* RC Low-Pass Filter
Vin 1 0 AC 1
R1 1 2 1k
C1 2 0 100u
* End of RC Filter"
An inverting operational amplifier configuration using a 10k ohm feedback resistor and a 1k ohm input resistor. The non-inverting input is grounded.,"* Inverting Op-Amp
Vin 1 0 AC 1
R1 1 2 1k
R2 2 0 10k
X1 0 2 0 OPAMP
* End of Inverting Op-Amp"
"A simple series circuit with a 47 ohm resistor, a 100uF capacitor, and a 9V battery.","* Series Circuit
V1 1 0 DC 9
R1 1 2 47
C1 2 0 100u
* End of Series Circuit"
A simple series circuit consisting of a 10k ohm resistor and a 10uF capacitor connected in series with a 5V voltage source.,"* Series circuit
V1 1 0 DC 5V
R1 1 2 10k
C1 2 0 10u"
A simple series circuit consisting of a 10k ohm resistor and a 10uF capacitor connected to a 5V power supply.,"V1 1 0 DC 5
R1 1 2 10k
C1 2 0 10u"
A parallel circuit with a 100 ohm resistor and a 200 ohm resistor connected to a 12V battery.,"V2 1 0 DC 12
R2 1 2 100
R3 1 3 200
.node 2 to node 3"
"An RC low-pass filter made with a 1k ohm resistor and a 100nF capacitor, fed by an AC voltage source of 1V peak.","V3 1 0 AC 1
R4 1 2 1k
C2 2 0 100n"
"A transistor amplifier circuit using a 2N3904 NPN transistor, with a 10k ohm resistor at the base connected to a 5V source.","V4 1 0 DC 5
Q1 2 3 0 2N3904
R5 1 2 10k"
A full wave bridge rectifier circuit with four 1N4001 diodes connected to a 12V AC source and a smoothing capacitor of 1000uF.,"V5 1 0 AC 12
D1 1 2 D1N4001
D2 2 3 D1N4001
D3 3 4 D1N4001
D4 4 1 D1N4001
C3 4 0 1000u"
"A Wheatstone bridge circuit consisting of four resistors: 1k, 1k, 2k, and 2k ohms, powered by a 9V battery.","V6 1 0 DC 9
R6 1 2 1k
R7 2 3 1k
R8 1 4 2k
R9 4 3 2k"
A simple series circuit with a 10Ω resistor and a 20V voltage source connected in series.,"* Series Circuit
V1 N1 0 DC 20
R1 N1 N2 10
.ends"
A parallel circuit with two 5Ω resistors connected to a 10V voltage source.,"* Parallel Circuit
V1 N1 0 DC 10
R1 N1 N2 5
R2 N1 N3 5
.ends"
"An RC low-pass filter with a 1kΩ resistor and a 1μF capacitor, powered by a 15V source.","* RC Low-Pass Filter
V1 N1 0 DC 15
R1 N1 N2 1000
C1 N2 0 1u
.ends"
An RL high-pass filter with a 100Ω resistor and a 10mH inductor connected to a 5V source.,"* RL High-Pass Filter
V1 N1 0 DC 5
R1 N1 N2 100
L1 N2 0 10m
.ends"
A voltage divider circuit with a 1kΩ and a 2kΩ resistor connected in series to a 12V source.,"* Voltage Divider
V1 N1 0 DC 12
R1 N1 N2 1000
R2 N2 0 2000
.ends"
A simple series circuit with a 10k ohm resistor and a 20V voltage source.,"V1 N001 0 DC 20
R1 N001 N002 10k"
A parallel circuit with two 100 ohm resistors connected to a 5V supply.,"V2 N003 0 DC 5
R2 N003 N004 100
R3 N003 N005 100"
"An RLC circuit containing a 1uF capacitor, a 100 ohm resistor, and a 10mH inductor in series with a 12V battery.","V3 N006 0 DC 12
R4 N006 N007 100
C1 N007 N008 1u
L1 N008 0 10m"
A bridge rectifier configuration with four 1N4007 diodes and a 10V AC source.,"Vin N009 0 AC 10
D1 N009 N010 D
D2 N010 N011 D
D3 N009 N012 D
D4 N012 N010 D"
"A differential amplifier using two resistors with a gain of 10, connected to a 5V source.","V4 N013 0 DC 5
R5 N013 N014 1k
R6 N014 0 100k
R7 N014 N015 1k
R8 N015 0 100k"
A simple series circuit with a 10k ohm resistor and a 220uF capacitor connected to a 9V battery.,"V1 1 0 DC 9
R1 1 2 10k
C1 2 0 220u"
"A parallel circuit containing a 1k ohm resistor and a 100nF capacitor, connected to ground and a 5V source.","V2 3 0 DC 5
R2 3 4 1k
C2 4 0 100n"
"An op-amp circuit configured as a non-inverting amplifier with a gain of 5, using a 10k ohm resistor for R1 and a 50k ohm resistor for R2.","U1 5 6 OPAMP
R3 6 7 10k
R4 7 0 50k
V3 5 0 DC 0"
"A voltage divider consisting of two resistors, R1 at 100k ohm and R2 at 200k ohm, powered by a 12V source.","V4 8 0 DC 12
R5 8 9 100k
R6 9 0 200k"
"A simple LC circuit with a 10mH inductor and a 1uF capacitor connected in series with a 1k ohm resistor, powered by a 9V source.","V5 10 0 DC 9
R7 10 11 1k
L1 11 12 10mH
C3 12 0 1u"
A simple series circuit with a 10k ohm resistor and a 5V battery.,"V1 1 0 DC 5V
R1 1 2 10k"
"An RC low pass filter with a 1k ohm resistor and a 10uF capacitor, connected to ground.","R1 1 2 1k
C1 2 0 10u"
A parallel circuit with two 1k ohm resistors connected to a 12V battery.,"V1 1 0 DC 12V
R1 1 2 1k
R2 1 3 1k"
A voltage divider made with a 1k ohm resistor and a 2k ohm resistor. The input voltage is 9V.,"V1 1 0 DC 9V
R1 1 2 1k
R2 2 0 2k"
"A series RLC circuit with a 100 ohm resistor, a 10mH inductor, and a 1uF capacitor connected to ground.","R1 1 2 100
L1 2 3 10mH
C1 3 0 1u"
"A circuit with a transistor (NPN) connected to a 5V battery, a 1k ohm resistor at the base, and a load resistor of 2k ohm on the collector.","V1 1 0 DC 5V
R1 1 2 1k
Q1 2 3 0 NPN
R2 3 0 2k"
